headline,date,ticker,score,current,1h_return
IREN Earnings Were Ugly—Is a Beautiful Future Already Funded?,2026-02-06 18:32:00+00:00,MSFT,-0.3182363212108612,"Ticker
MSFT    399.140015
Name: 4, dtype: object","Ticker
MSFT    0.004184
dtype: object"
Why Iren Stock Crashed This Week,2026-02-06 17:31:50+00:00,MSFT,-0.32651418447494507,"Ticker
MSFT    399.475006
Name: 3, dtype: object","Ticker
MSFT    0.000463
dtype: object"
2 Reasons IonQ Is the Top Quantum Computing Stock to Buy Right Now,2026-02-12 18:05:00+00:00,GOOGL,0.0,"Ticker
GOOGL    312.470001
Name: 31, dtype: object","Ticker
GOOGL   -0.013889
dtype: object"
Billionaire Investor Bill Ackman Just Bought A New Stock and It's My #1 Position,2026-02-12 16:33:28+00:00,GOOGL,0.0,"Ticker
GOOGL    313.799988
Name: 30, dtype: object","Ticker
GOOGL   -0.011759
dtype: object"
AST SpaceMobile Clears Its Biggest Tech Risk With BlueBird 6 Success,2026-02-12 15:44:00+00:00,GOOGL,0.26392611861228943,"Ticker
GOOGL    310.880005
Name: 29, dtype: object","Ticker
GOOGL    0.005115
dtype: object"
"The Great Distortion: 1,500 Stocks Vs. The Magnificent 7 In Norway's Massive U.S. Equity Portfolio",2026-02-12 15:16:00+00:00,GOOGL,0.0,"Ticker
GOOGL    312.859985
Name: 28, dtype: object","Ticker
GOOGL    0.003005
dtype: object"
Are 'Old Economy' Stocks The Real AI Winners? Goldman Flags A Major Market Shift,2026-02-12 14:30:24+00:00,GOOGL,0.0,"Ticker
GOOGL    312.859985
Name: 28, dtype: object","Ticker
GOOGL    0.003005
dtype: object"
5 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,2026-02-12 13:30:00+00:00,GOOGL,0.0,"Ticker
GOOGL    310.799988
Name: 27, dtype: object","Ticker
GOOGL    0.006628
dtype: object"
BairesDev Named Top Global B2B Service Provider by Clutch,2026-02-12 13:00:00+00:00,GOOGL,0.4634248614311218,"Ticker
GOOGL    310.799988
Name: 27, dtype: object","Ticker
GOOGL    0.006628
dtype: object"
3 Key Updates Apple Just Gave Investors,2026-02-12 10:15:00+00:00,GOOGL,0.0,"Ticker
GOOGL    310.799988
Name: 27, dtype: object","Ticker
GOOGL    0.006628
dtype: object"
Meet 8 Stocks That Possess the Greatest Competitive Advantage on the Face of the Planet,2026-02-12 09:32:00+00:00,GOOGL,0.4001797139644623,"Ticker
GOOGL    310.799988
Name: 27, dtype: object","Ticker
GOOGL    0.006628
dtype: object"
"Amazon, Microsoft, and Alphabet All Reported Robust Cloud Growth. 1 Was a Clear Winner",2026-02-12 08:02:00+00:00,GOOGL,0.0,"Ticker
GOOGL    310.799988
Name: 27, dtype: object","Ticker
GOOGL    0.006628
dtype: object"
The Best Artificial Intelligence (AI) Stock to Buy Now,2026-02-12 02:30:00+00:00,GOOGL,0.0,"Ticker
GOOGL    310.799988
Name: 27, dtype: object","Ticker
GOOGL    0.006628
dtype: object"
"I Predicted That ExxonMobil Would Join the $1 Trillion Club by 2030, But the Stock Is Already Up 24% in 2026. Is the High-Yield Dividend Stock Still a Buy Now?",2026-02-12 01:05:00+00:00,GOOGL,0.0,"Ticker
GOOGL    310.799988
Name: 27, dtype: object","Ticker
GOOGL    0.006628
dtype: object"
"The ""Magnificent Seven"" Plan to Spend $680 Billion Largely on Artificial Intelligence Capex: Is Now the Time to Pile Into the Group?",2026-02-12 00:16:00+00:00,GOOGL,0.0,"Ticker
GOOGL    310.799988
Name: 27, dtype: object","Ticker
GOOGL    0.006628
dtype: object"
Prediction: This Will Be the Best AI Stock to Own for the Next 5 Years,2026-02-11 21:04:00+00:00,GOOGL,0.35002392530441284,"Ticker
GOOGL    310.799988
Name: 27, dtype: object","Ticker
GOOGL    0.006628
dtype: object"
OpenClaw: Agentic AI’s ’ChatGPT Moment’,2026-02-11 19:55:00+00:00,GOOGL,0.0,"Ticker
GOOGL    310.279999
Name: 26, dtype: object","Ticker
GOOGL    0.008315
dtype: object"
Micron Trades on a Commodity Multiple Despite Structural AI Growth,2026-02-11 19:40:00+00:00,GOOGL,0.3101710379123688,"Ticker
GOOGL    310.279999
Name: 26, dtype: object","Ticker
GOOGL    0.008315
dtype: object"
Where Will Nvidia Stock Be in 5 Years?,2026-02-11 19:22:00+00:00,GOOGL,0.0,"Ticker
GOOGL    312.349213
Name: 25, dtype: object","Ticker
GOOGL   -0.00496
dtype: object"
Why Shopify Popped And Then Dropped Today,2026-02-11 18:32:04+00:00,GOOGL,-0.2819651663303375,"Ticker
GOOGL    312.349213
Name: 25, dtype: object","Ticker
GOOGL   -0.00496
dtype: object"
CAPEX and Cash Flow: The Bull Case for AI Infrastructure Stocks,2026-02-11 17:30:00+00:00,GOOGL,0.0,"Ticker
GOOGL    311.980011
Name: 24, dtype: object","Ticker
GOOGL    0.001183
dtype: object"
Prediction: This Artificial Intelligence (AI) Stock Will Reach a New All-Time High by End of 2026,2026-02-11 17:19:00+00:00,GOOGL,0.41051986813545227,"Ticker
GOOGL    312.630005
Name: 23, dtype: object","Ticker
GOOGL   -0.000898
dtype: object"
When AI Starts Building the Game,2026-02-11 17:14:00+00:00,GOOGL,0.0,"Ticker
GOOGL    312.630005
Name: 23, dtype: object","Ticker
GOOGL   -0.000898
dtype: object"
Did Anthropic Just Give Investors Another DeepSeek Moment?,2026-02-11 13:15:00+00:00,GOOGL,0.0,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
Europe's OpenAI Rival Mistral Bets $1.4 Billion On Swedish AI Infrastructure Buildout,2026-02-11 12:49:09+00:00,GOOGL,0.3213611841201782,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
Meet the Artificial Intelligence (AI) Stock That 98% of Wall Street Analysts Rate as a Buy,2026-02-11 12:36:00+00:00,GOOGL,0.0,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
Is SoundHound AI Stock a Buy Now?,2026-02-11 12:27:00+00:00,GOOGL,0.0,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
"Oxbow Advisors Dumps 342,000 VBIL Shares Worth $25.8 Million",2026-02-11 12:05:26+00:00,GOOGL,-0.42519035935401917,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
Should You Forget Nvidia and Buy These 2 Millionaire-Maker AI Stocks Instead?,2026-02-11 10:15:00+00:00,GOOGL,0.0,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
"Apple Stock To Rise Despite Memory Chip Crunch, Says Top Analyst— Hints At 'Bigger Story' Unfolding In 2026",2026-02-11 09:53:50+00:00,GOOGL,0.47163158655166626,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
"48% of Billionaire Bill Ackman's Portfolio Is Invested in 3 AI Stocks, One of Which Is Expected to See Its Addressable Market 10X by 2033",2026-02-11 09:06:00+00:00,GOOGL,0.0,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
"Can Amazon Stock Turn $10,000 Into $50,000 in the Next Decade? Here's What History Says.",2026-02-11 08:06:00+00:00,GOOGL,0.0,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
Salesforce Employees Demand CEO Marc Benioff Cut Ties With ICE After Controversial Joke Sparks Backlash: Report,2026-02-11 07:55:22+00:00,GOOGL,-0.47285017371177673,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
"Which Big Tech Stocks Have the Most Debt, and Why It Matters",2026-02-11 06:05:00+00:00,GOOGL,0.0,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
2 Top Buffett Stocks to Buy and Hold for the Long Haul,2026-02-11 05:30:00+00:00,GOOGL,0.0,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
"Large-Scale AI Model Market to Reach USD 52.82 Billion by 2035, Fueled by Generative AI and Enterprise Automation | SNS Insider",2026-02-11 05:00:00+00:00,GOOGL,0.4461551010608673,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
Google Cloud Is Turning AI Demand Into Profits. Should You Buy the Stock?,2026-02-11 04:23:00+00:00,GOOGL,0.0,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
How High Can Micron Go In the Memory Supercycle? Here's What History Says,2026-02-11 03:30:00+00:00,GOOGL,0.0,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
Prediction: This Overlooked Artificial Intelligence (AI) Stock Could Be the Surprise Winner of 2026,2026-02-10 22:15:00+00:00,GOOGL,0.0,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
"Stock Market Today, Feb. 10: Microsoft Stock Slips on Melius Downgrade Over AI Spending Risks",2026-02-10 22:14:59+00:00,GOOGL,-0.48527634143829346,"Ticker
GOOGL    318.549988
Name: 20, dtype: object","Ticker
GOOGL   -0.021629
dtype: object"
The Stock Market's Paradoxical Doomsday: Artificial Intelligence Is Running Out of Gas yet Bound to Replace Software,2026-02-10 20:15:00+00:00,GOOGL,0.0,"Ticker
GOOGL    320.059998
Name: 19, dtype: object","Ticker
GOOGL   -0.026245
dtype: object"
Should You Buy the Dip in Nvidia Stock?,2026-02-10 20:05:00+00:00,GOOGL,0.0,"Ticker
GOOGL    320.059998
Name: 19, dtype: object","Ticker
GOOGL   -0.026245
dtype: object"
"More Tesla, xAI Execs Resign—Why Leaders Keep Ditching Elon Musk",2026-02-10 18:44:14+00:00,GOOGL,-0.4375917613506317,"Ticker
GOOGL    319.01001
Name: 18, dtype: object","Ticker
GOOGL   -0.001442
dtype: object"
Ireland Digital Ad Spend Business Report 2026: Market to Grow by 8.8% to Reach $1.82 Billion this Year - Market Size & Forecast by Spend Value Across 100+ KPIs 2020-2029,2026-02-10 15:58:00+00:00,GOOGL,0.42840635776519775,"Ticker
GOOGL    318.0
Name: 15, dtype: object","Ticker
GOOGL    0.004277
dtype: object"
"Italy Digital Ad Spend Business Report 2026: Google, Meta, and Amazon Retain the Lion's Share of Investments, Particularly in Search, Social, and E-commerce-linked Advertising - Forecast to 2029",2026-02-10 15:55:00+00:00,GOOGL,0.0,"Ticker
GOOGL    318.0
Name: 15, dtype: object","Ticker
GOOGL    0.004277
dtype: object"
"The Smartest Dividend Stocks to Buy With $1,000 Right Now",2026-02-10 14:30:00+00:00,GOOGL,0.0,"Ticker
GOOGL    319.170013
Name: 14, dtype: object","Ticker
GOOGL   -0.003666
dtype: object"
How Apple Is Winning the AI Race -- by Staying Out of It,2026-02-10 13:20:00+00:00,GOOGL,0.0,"Ticker
GOOGL    324.119995
Name: 13, dtype: object","Ticker
GOOGL   -0.015272
dtype: object"
Microsoft's Quality Rank Surges As AI Spend Efficiency Calms Investor Nerves,2026-02-10 13:11:51+00:00,GOOGL,0.4622253477573395,"Ticker
GOOGL    324.119995
Name: 13, dtype: object","Ticker
GOOGL   -0.015272
dtype: object"
What's Going On With Oracle Stock Tuesday?,2026-02-10 10:52:39+00:00,GOOGL,-0.27155211567878723,"Ticker
GOOGL    324.119995
Name: 13, dtype: object","Ticker
GOOGL   -0.015272
dtype: object"
This Is the AI and Quantum Computing Stock Billionaires Want to Own (and It's Not Nvidia),2026-02-10 10:06:00+00:00,GOOGL,0.0,"Ticker
GOOGL    324.119995
Name: 13, dtype: object","Ticker
GOOGL   -0.015272
dtype: object"
Insider Selling Signals Near-Term Risk for Technology Stocks,2026-02-10 07:29:00+00:00,GOOGL,-0.421114444732666,"Ticker
GOOGL    324.119995
Name: 13, dtype: object","Ticker
GOOGL   -0.015272
dtype: object"
"Spatial Computing Platform Market to Hit USD 1,201.79 Billion by 2035, Fueled by AR/VR Adoption and AI-Driven Spatial Intelligence | Research by SNS Insider",2026-02-10 04:09:00+00:00,GOOGL,0.46288105845451355,"Ticker
GOOGL    324.119995
Name: 13, dtype: object","Ticker
GOOGL   -0.015272
dtype: object"
Why Dynatrace Stock Climbed Today,2026-02-10 03:04:06+00:00,GOOGL,0.0,"Ticker
GOOGL    324.119995
Name: 13, dtype: object","Ticker
GOOGL   -0.015272
dtype: object"
Waymo Just Raised Another $16 Billion. Does That Make Alphabet the Ultimate AI Stock for 2026?,2026-02-09 22:30:00+00:00,GOOGL,0.0,"Ticker
GOOGL    324.119995
Name: 13, dtype: object","Ticker
GOOGL   -0.015272
dtype: object"
Arnhold More Than Doubles Axalta Coatings Systems Share Holding,2026-02-09 21:15:46+00:00,GOOGL,0.0,"Ticker
GOOGL    324.119995
Name: 13, dtype: object","Ticker
GOOGL   -0.015272
dtype: object"
"AI, Robotaxis, and Robotics: Why Elon Musk and Tesla Are Set to Join ""Magnificent Seven"" Peers on a Massive Spending Spree",2026-02-09 17:10:00+00:00,GOOGL,0.0,"Ticker
GOOGL    326.089905
Name: 9, dtype: object","Ticker
GOOGL   -0.002376
dtype: object"
"Market Call: Dow to Hit 70,000 by 2029?",2026-02-09 17:05:00+00:00,GOOGL,0.0,"Ticker
GOOGL    326.089905
Name: 9, dtype: object","Ticker
GOOGL   -0.002376
dtype: object"
Wall Street Erases $325 Billion From This Once Unstoppable Company,2026-02-09 16:32:23+00:00,GOOGL,-0.3892797827720642,"Ticker
GOOGL    326.089905
Name: 9, dtype: object","Ticker
GOOGL   -0.002376
dtype: object"
"S&P 500 Earnings Halfway Mark: Sector Winners, Losers, and What Comes Next",2026-02-09 15:48:00+00:00,GOOGL,0.0,"Ticker
GOOGL    325.709991
Name: 8, dtype: object","Ticker
GOOGL   -0.002487
dtype: object"
Hyperscalers Will Spend At Least $625 Billion on AI Infrastructure This Year. How to Invest.,2026-02-09 15:30:00+00:00,GOOGL,0.0,"Ticker
GOOGL    325.709991
Name: 8, dtype: object","Ticker
GOOGL    0.001166
dtype: object"
Could Nvidia Reach $300 in 2026? The Answer May Blow Your Mind.,2026-02-09 15:20:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.320007
Name: 7, dtype: object","Ticker
GOOGL    0.011696
dtype: object"
Google and Meta Just Rewrote Broadcom’s AI Story—While Shares Drop,2026-02-09 13:22:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
This Top Artificial Intelligence (AI) Stock Could Have More Upside in 2026,2026-02-09 12:15:00+00:00,GOOGL,0.3119862973690033,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
TotalEnergies Locks In 15-Year Solar Deal To Power Google's Texas Data Centers,2026-02-09 11:14:03+00:00,GOOGL,0.3559172749519348,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
"Egnyte Enhances Support for Middle Eastern Enterprises with Local Staffing, Regional Architecture, and a New UAE Data Centre",2026-02-09 11:00:00+00:00,GOOGL,0.4438673257827759,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
The 1 Number Big Tech Won’t Tell You About Their $660 Billion AI Gamble,2026-02-09 09:14:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
A Once-in-a-Decade Investment Opportunity: The 2 Best AI Stocks to Buy in February 2026,2026-02-09 09:12:00+00:00,GOOGL,0.332994282245636,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
Is Micron the New Nvidia?,2026-02-08 23:25:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
Is Rigetti Stock (RGTI) a Buy Now?,2026-02-08 21:01:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
Google Cloud Revenue Just Surged 48%. Is Alphabet the Best AI Stock to Buy Now?,2026-02-08 18:33:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
"Consumer Tech News (Feb 2-6): Big Tech Earnings Take Center Stage In U.S. Markets, Anthropic Launches New AI Tool & More",2026-02-08 12:46:16+00:00,GOOGL,0.42420756816864014,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
This Under-the-Radar Stock Could Be a Market Leader by 2027,2026-02-08 12:30:00+00:00,GOOGL,0.3605425953865051,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
1 Reason Microsoft Stock Could Outperform the Market in 2026,2026-02-08 12:15:00+00:00,GOOGL,0.36833256483078003,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
Is Apple Falling Behind in Artificial Intelligence (AI)? Here's What CEO Tim Cook Just Said.,2026-02-08 10:05:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
"Kessler Investment Group Buys $5 Million More in Luxury Outerwear Stock, Canada Goose",2026-02-07 23:04:27+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
This Datacenter REIT Could Double as Hyperscalers Spend $500 Billion in 2026,2026-02-07 20:01:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
There's a Rout in Tech Stocks. What's Going On?,2026-02-07 19:18:00+00:00,GOOGL,-0.4227103888988495,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
2 Dividend Stocks to Hold for the Next 5 Years,2026-02-07 17:30:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
"Why This Tech Stock Is Dodging the AI ""SaaSpocalypse""",2026-02-07 15:23:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
Here's Why CoreWeave Stock Plunged but Then Recovered This Week,2026-02-07 15:18:14+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
Prediction: This Artificial Intelligence (AI) Stock Could Become a Market Leader in 2026,2026-02-07 11:15:00+00:00,GOOGL,0.3271009922027588,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
"3 Growth Stocks to Invest $1,000 in Right Now",2026-02-07 10:15:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
Alphabet: Is This the Greatest Business Ever Built?,2026-02-07 08:11:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
The Artificial Intelligence (AI) Dark Horse That Wall Street Is Watching,2026-02-07 08:05:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
Netflix Faces DOJ Antitrust Heat Over Nearly $83 Billion Warner Bros. Deal As Regulators Question Market Power Grab: Report,2026-02-07 04:18:05+00:00,GOOGL,-0.4243030846118927,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
Could Nvidia Be the Best Way to Play the AI Boom in 2026?,2026-02-07 03:05:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
"3 Unstoppable Artificial Intelligence (AI) Stocks to Buy Right Now for Less Than $1,000",2026-02-07 00:30:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
Are the Bond Markets and the Equity Markets Coming Into Agreement About an AI Bubble?,2026-02-06 23:22:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
"Dow Jones Tops 50,000 For First Time Ever, Decoupling From Tech: This Week On Wall Street",2026-02-06 21:09:28+00:00,GOOGL,0.0,"Ticker
GOOGL    322.820007
Name: 6, dtype: object","Ticker
GOOGL   -0.001549
dtype: object"
Why Applovin Fell Double-Digits This Week,2026-02-06 20:17:23+00:00,GOOGL,-0.3884149491786957,"Ticker
GOOGL    322.75
Name: 5, dtype: object","Ticker
GOOGL   -0.001332
dtype: object"
Big Tech Will Spend $600B on AI in 2026: 5 Stocks Cashing the Checks,2026-02-06 19:40:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.75
Name: 5, dtype: object","Ticker
GOOGL   -0.001332
dtype: object"
Forget Nebius Group: Everyone Is Sleeping on This Better Revenue-Gushing Stock,2026-02-06 19:30:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.75
Name: 5, dtype: object","Ticker
GOOGL    0.000217
dtype: object"
Why I Am Never Selling This Broad Market ETF,2026-02-06 16:30:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.359985
Name: 2, dtype: object","Ticker
GOOGL    0.007879
dtype: object"
AST SpaceMobile Stays Volatile as Launch Pace Becomes the Key Market Question,2026-02-06 15:18:00+00:00,GOOGL,0.0,"Ticker
GOOGL    322.940002
Name: 0, dtype: object","Ticker
GOOGL   -0.001796
dtype: object"
"Ready to Get Greedy in the ""SaaSpocalypse""? Check Out This Software ETF.",2026-02-12 19:23:00+00:00,AMZN,0.0,"Ticker
AMZN    199.119995
Name: 32, dtype: object","Ticker
AMZN    0.001657
dtype: object"
"Apple, Nvidia And Other 8 Tech Stocks Just Wiped Out $500 Billion As A New Threat Emerges",2026-02-12 19:06:45+00:00,AMZN,-0.3687061667442322,"Ticker
AMZN    199.119995
Name: 32, dtype: object","Ticker
AMZN    0.001657
dtype: object"
Is Buying Amazon Stock Now a Brilliant Move or a Disaster Waiting to Happen?,2026-02-12 19:05:00+00:00,AMZN,0.0,"Ticker
AMZN    199.119995
Name: 32, dtype: object","Ticker
AMZN    0.001657
dtype: object"
Billionaire Investor Bill Ackman Just Bought A New Stock and It's My #1 Position,2026-02-12 16:33:28+00:00,AMZN,0.0,"Ticker
AMZN    199.5
Name: 30, dtype: object","Ticker
AMZN   -0.001905
dtype: object"
"This Top Dividend Stock Just Joined Meta, Tesla, Broadcom, and Berkshire Hathaway in the $1 Trillion Club",2026-02-12 16:27:00+00:00,AMZN,0.0,"Ticker
AMZN    197.770004
Name: 29, dtype: object","Ticker
AMZN    0.007913
dtype: object"
"The Great Distortion: 1,500 Stocks Vs. The Magnificent 7 In Norway's Massive U.S. Equity Portfolio",2026-02-12 15:16:00+00:00,AMZN,0.0,"Ticker
AMZN    202.315002
Name: 28, dtype: object","Ticker
AMZN   -0.013914
dtype: object"
8 High-Yield Dividend Stocks to Buy and Hold for Reliable Passive Income,2026-02-12 14:43:00+00:00,AMZN,0.0,"Ticker
AMZN    202.315002
Name: 28, dtype: object","Ticker
AMZN   -0.013914
dtype: object"
Are 'Old Economy' Stocks The Real AI Winners? Goldman Flags A Major Market Shift,2026-02-12 14:30:24+00:00,AMZN,0.0,"Ticker
AMZN    202.315002
Name: 28, dtype: object","Ticker
AMZN   -0.013914
dtype: object"
5 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,2026-02-12 13:30:00+00:00,AMZN,0.0,"Ticker
AMZN    204.009995
Name: 27, dtype: object","Ticker
AMZN   -0.008308
dtype: object"
Meet 8 Stocks That Possess the Greatest Competitive Advantage on the Face of the Planet,2026-02-12 09:32:00+00:00,AMZN,0.4001797139644623,"Ticker
AMZN    204.009995
Name: 27, dtype: object","Ticker
AMZN   -0.008308
dtype: object"
"Buy 2 Vanguard Index Funds to Beat the S&P 500 in the Next Year, According to Wall Street",2026-02-12 09:12:00+00:00,AMZN,0.4079429805278778,"Ticker
AMZN    204.009995
Name: 27, dtype: object","Ticker
AMZN   -0.008308
dtype: object"
"3 Trillion-Dollar Stocks That Can Soar Up to 90% in 2026, According to Select Wall Street Analysts",2026-02-12 09:06:00+00:00,AMZN,0.4499664604663849,"Ticker
AMZN    204.009995
Name: 27, dtype: object","Ticker
AMZN   -0.008308
dtype: object"
"Amazon, Microsoft, and Alphabet All Reported Robust Cloud Growth. 1 Was a Clear Winner",2026-02-12 08:02:00+00:00,AMZN,0.0,"Ticker
AMZN    204.009995
Name: 27, dtype: object","Ticker
AMZN   -0.008308
dtype: object"
"I Predicted That ExxonMobil Would Join the $1 Trillion Club by 2030, But the Stock Is Already Up 24% in 2026. Is the High-Yield Dividend Stock Still a Buy Now?",2026-02-12 01:05:00+00:00,AMZN,0.0,"Ticker
AMZN    204.009995
Name: 27, dtype: object","Ticker
AMZN   -0.008308
dtype: object"
"The ""Magnificent Seven"" Plan to Spend $680 Billion Largely on Artificial Intelligence Capex: Is Now the Time to Pile Into the Group?",2026-02-12 00:16:00+00:00,AMZN,0.0,"Ticker
AMZN    204.009995
Name: 27, dtype: object","Ticker
AMZN   -0.008308
dtype: object"
"Vatican Bank Is Picking Stocks — And It Likes Meta, Amazon The Most",2026-02-11 23:52:44+00:00,AMZN,0.0,"Ticker
AMZN    204.009995
Name: 27, dtype: object","Ticker
AMZN   -0.008308
dtype: object"
"Main Street Research Dumps 15,000 MercadoLibre Shares for $37 Million",2026-02-11 21:13:16+00:00,AMZN,-0.44539496302604675,"Ticker
AMZN    204.009995
Name: 27, dtype: object","Ticker
AMZN   -0.008308
dtype: object"
OpenClaw: Agentic AI’s ’ChatGPT Moment’,2026-02-11 19:55:00+00:00,AMZN,0.0,"Ticker
AMZN    203.884995
Name: 26, dtype: object","Ticker
AMZN   -0.0077
dtype: object"
Micron Trades on a Commodity Multiple Despite Structural AI Growth,2026-02-11 19:40:00+00:00,AMZN,0.3101710379123688,"Ticker
AMZN    203.884995
Name: 26, dtype: object","Ticker
AMZN   -0.0077
dtype: object"
Where Will Nvidia Stock Be in 5 Years?,2026-02-11 19:22:00+00:00,AMZN,0.0,"Ticker
AMZN    205.115005
Name: 25, dtype: object","Ticker
AMZN   -0.005387
dtype: object"
The Market Sours on Amazon's Eye-Popping $200 Billion Investment in Artificial Intelligence (AI). Here's Why It Could Pay Off.,2026-02-11 18:05:00+00:00,AMZN,-0.44841235876083374,"Ticker
AMZN    204.2789
Name: 24, dtype: object","Ticker
AMZN   -0.001928
dtype: object"
CAPEX and Cash Flow: The Bull Case for AI Infrastructure Stocks,2026-02-11 17:30:00+00:00,AMZN,0.0,"Ticker
AMZN    204.2789
Name: 24, dtype: object","Ticker
AMZN    0.004093
dtype: object"
Prediction: This Artificial Intelligence (AI) Stock Will Reach a New All-Time High by End of 2026,2026-02-11 17:19:00+00:00,AMZN,0.41051986813545227,"Ticker
AMZN    203.449295
Name: 23, dtype: object","Ticker
AMZN    0.008187
dtype: object"
